,Plate,Well,Well Number,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Cell Line or Strain],Term Source 2 REF,Term Source 2 Accession,Protein,Abbreviation,Protein sequence (aa),UniProt,Addgene ID,Subcellular,Gene Symbol,Analysis Gene Annotation Build,Gene Annotation Comments,Control Type,Control Comments,Quality Control,Quality Control Comments,Channels,Comments
98,WS_MCF10A_landmarks_20180613__Meas_01,O15,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
99,WS_MCF10A_landmarks_20180613__Meas_01,O16,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
100,WS_MCF10A_landmarks_20180613__Meas_01,O17,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
101,WS_MCF10A_landmarks_20180613__Meas_01,O18,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
102,WS_MCF10A_landmarks_20180613__Meas_01,O19,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
103,WS_MCF10A_landmarks_20180613__Meas_01,O20,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
104,WS_MCF10A_landmarks_20180613__Meas_01,O21,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
105,WS_MCF10A_landmarks_20180613__Meas_01,O22,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
106,WS_MCF10A_landmarks_20180613__Meas_01,O23,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
107,WS_MCF10A_landmarks_20180613__Meas_01,O24,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
108,WS_MCF10A_landmarks_20180615__Meas_01,M1,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
109,WS_MCF10A_landmarks_20180615__Meas_01,M2,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
110,WS_MCF10A_landmarks_20180615__Meas_01,M3,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
111,WS_MCF10A_landmarks_20180615__Meas_01,M4,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
112,WS_MCF10A_landmarks_20180615__Meas_01,M5,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
113,WS_MCF10A_landmarks_20180615__Meas_01,M7,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
114,WS_MCF10A_landmarks_20180615__Meas_01,M8,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
115,WS_MCF10A_landmarks_20180615__Meas_01,M9,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
116,WS_MCF10A_landmarks_20180615__Meas_01,M10,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
117,WS_MCF10A_landmarks_20180615__Meas_01,M11,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
118,WS_MCF10A_landmarks_20180615__Meas_01,M12,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
119,WS_MCF10A_landmarks_20180615__Meas_01,M13,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
120,WS_MCF10A_landmarks_20180615__Meas_01,M14,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
121,WS_MCF10A_landmarks_20180615__Meas_01,M15,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
122,WS_MCF10A_landmarks_20180615__Meas_01,M16,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
123,WS_MCF10A_landmarks_20180615__Meas_01,M17,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
124,WS_MCF10A_landmarks_20180615__Meas_01,M18,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
125,WS_MCF10A_landmarks_20180615__Meas_01,M19,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
126,WS_MCF10A_landmarks_20180615__Meas_01,M20,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
127,WS_MCF10A_landmarks_20180615__Meas_01,M21,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
128,WS_MCF10A_landmarks_20180615__Meas_01,M22,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
129,WS_MCF10A_landmarks_20180615__Meas_01,P1,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
130,WS_MCF10A_landmarks_20180615__Meas_01,P2,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
131,WS_MCF10A_landmarks_20180615__Meas_01,P3,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
132,WS_MCF10A_landmarks_20180615__Meas_01,P4,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
133,WS_MCF10A_landmarks_20180615__Meas_01,P5,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
134,WS_MCF10A_landmarks_20180615__Meas_01,P6,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
135,WS_MCF10A_landmarks_20180615__Meas_01,P7,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
136,WS_MCF10A_landmarks_20180615__Meas_01,P8,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
137,WS_MCF10A_landmarks_20180615__Meas_01,P9,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
138,WS_MCF10A_landmarks_20180615__Meas_01,P10,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
139,WS_MCF10A_landmarks_20180615__Meas_01,P11,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
140,WS_MCF10A_landmarks_20180615__Meas_01,P12,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
141,WS_MCF10A_landmarks_20180615__Meas_01,P13,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
142,WS_MCF10A_landmarks_20180615__Meas_01,P14,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
143,WS_MCF10A_landmarks_20180615__Meas_01,P15,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
144,WS_MCF10A_landmarks_20180615__Meas_01,P16,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
145,WS_MCF10A_landmarks_20180615__Meas_01,P17,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
146,WS_MCF10A_landmarks_20180615__Meas_01,P18,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
147,WS_MCF10A_landmarks_20180615__Meas_01,P19,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
148,WS_MCF10A_landmarks_20180615__Meas_01,P20,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
149,WS_MCF10A_landmarks_20180615__Meas_01,N1,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
150,WS_MCF10A_landmarks_20180615__Meas_01,N2,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
151,WS_MCF10A_landmarks_20180615__Meas_01,N3,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
152,WS_MCF10A_landmarks_20180615__Meas_01,N4,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
153,WS_MCF10A_landmarks_20180615__Meas_01,N5,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
154,WS_MCF10A_landmarks_20180615__Meas_01,N6,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
155,WS_MCF10A_landmarks_20180615__Meas_01,N7,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
156,WS_MCF10A_landmarks_20180615__Meas_01,N8,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
157,WS_MCF10A_landmarks_20180615__Meas_01,N9,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
158,WS_MCF10A_landmarks_20180615__Meas_01,N10,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
159,WS_MCF10A_landmarks_20180615__Meas_01,N11,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
160,WS_MCF10A_landmarks_20180615__Meas_01,N12,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
161,WS_MCF10A_landmarks_20180615__Meas_01,N13,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
162,WS_MCF10A_landmarks_20180615__Meas_01,N14,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
163,WS_MCF10A_landmarks_20180615__Meas_01,N15,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
164,WS_MCF10A_landmarks_20180615__Meas_01,N16,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
165,WS_MCF10A_landmarks_20180615__Meas_01,N17,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
166,WS_MCF10A_landmarks_20180615__Meas_01,N18,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
167,WS_MCF10A_landmarks_20180615__Meas_01,N19,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
168,WS_MCF10A_landmarks_20180615__Meas_01,N21,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
169,WS_MCF10A_landmarks_20180615__Meas_01,N21,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
170,WS_MCF10A_landmarks_20180615__Meas_01,N22,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
171,WS_MCF10A_landmarks_20180615__Meas_01,N23,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
172,WS_MCF10A_landmarks_20180615__Meas_01,N24,,Homo sapiens,,,MCF10A,,,Golgi SNAP receptor complex member 2,Membrin,1-212,O14653,134865.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
173,WS_MCF10A_landmarks_20180621__Meas_01,E1,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
174,WS_MCF10A_landmarks_20180621__Meas_01,E2,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
175,WS_MCF10A_landmarks_20180621__Meas_01,E3,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
176,WS_MCF10A_landmarks_20180621__Meas_01,E4,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
177,WS_MCF10A_landmarks_20180621__Meas_01,E5,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
178,WS_MCF10A_landmarks_20180621__Meas_01,E6,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
179,WS_MCF10A_landmarks_20180621__Meas_01,E7,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
180,WS_MCF10A_landmarks_20180621__Meas_01,E8,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
181,WS_MCF10A_landmarks_20180621__Meas_01,E9,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
182,WS_MCF10A_landmarks_20180621__Meas_01,E10,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
183,WS_MCF10A_landmarks_20180621__Meas_01,E11,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
184,WS_MCF10A_landmarks_20180621__Meas_01,E12,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
185,WS_MCF10A_landmarks_20180621__Meas_01,E13,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
186,WS_MCF10A_landmarks_20180621__Meas_01,E14,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
187,WS_MCF10A_landmarks_20180621__Meas_01,E15,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
188,WS_MCF10A_landmarks_20180621__Meas_01,E16,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
189,WS_MCF10A_landmarks_20180621__Meas_01,E17,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
190,WS_MCF10A_landmarks_20180621__Meas_01,E18,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
191,WS_MCF10A_landmarks_20180621__Meas_01,E19,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
192,WS_MCF10A_landmarks_20180621__Meas_01,E20,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
193,WS_MCF10A_landmarks_20180621__Meas_01,E21,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
194,WS_MCF10A_landmarks_20180621__Meas_01,E22,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
195,WS_MCF10A_landmarks_20180621__Meas_01,E23,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
196,WS_MCF10A_landmarks_20180621__Meas_01,E24,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
197,WS_MCF10A_landmarks_20180621__Meas_01,G1,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
198,WS_MCF10A_landmarks_20180621__Meas_01,G2,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
199,WS_MCF10A_landmarks_20180621__Meas_01,K1,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
200,WS_MCF10A_landmarks_20180621__Meas_01,K2,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
201,WS_MCF10A_landmarks_20180621__Meas_01,K3,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
202,WS_MCF10A_landmarks_20180621__Meas_01,K4,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
203,WS_MCF10A_landmarks_20180621__Meas_01,K5,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
204,WS_MCF10A_landmarks_20180621__Meas_01,K6,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
205,WS_MCF10A_landmarks_20180621__Meas_01,K7,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
206,WS_MCF10A_landmarks_20180621__Meas_01,K8,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
207,WS_MCF10A_landmarks_20180621__Meas_01,K9,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
